,Datetime,Open,High,Low,Close,Volume
851,2024-01-18 10:41:00,187.69000244140625,187.7250061035156,187.5599975585937,187.5673065185547,155753
852,2024-01-18 10:42:00,187.57000732421875,187.6199951171875,187.33999633789065,187.4100036621093,233015
853,2024-01-18 10:43:00,187.4100036621093,187.5050048828125,187.4100036621093,187.5,133142
854,2024-01-18 10:44:00,187.5079040527344,187.58009338378903,187.4989013671875,187.5399932861328,113202
855,2024-01-18 10:45:00,187.5399932861328,187.5500030517578,187.375,187.3800048828125,109731
856,2024-01-18 10:46:00,187.3800048828125,187.58999633789065,187.375,187.58999633789065,113078
857,2024-01-18 10:47:00,187.58999633789065,187.6999969482422,187.58999633789065,187.69500732421875,147889
858,2024-01-18 10:48:00,187.6976928710937,187.8000030517578,187.6450042724609,187.7855987548828,135889
859,2024-01-18 10:49:00,187.7801055908203,187.8950042724609,187.7700042724609,187.88999938964844,165998
860,2024-01-18 10:50:00,187.8999938964844,187.9349975585937,187.8699951171875,187.9149932861328,160451
861,2024-01-18 10:51:00,187.9199981689453,187.97000122070312,187.88999938964844,187.9349975585937,278923
862,2024-01-18 10:52:00,187.94000244140625,188.0,187.8999938964844,187.9900054931641,192641
863,2024-01-18 10:53:00,187.9850006103516,188.0,187.8800048828125,187.9149932861328,209684
864,2024-01-18 10:54:00,187.9149932861328,187.9600067138672,187.875,187.94000244140625,121478
865,2024-01-18 10:55:00,187.94500732421875,188.009994506836,187.9349975585937,187.9850006103516,364696
866,2024-01-18 10:56:00,187.9850006103516,188.009994506836,187.8600006103516,187.9250030517578,185351
867,2024-01-18 10:57:00,187.9199981689453,187.9598999023437,187.7700042724609,187.80499267578125,271523
868,2024-01-18 10:58:00,187.8300018310547,187.9485015869141,187.7899932861328,187.9398956298828,193766
869,2024-01-18 10:59:00,187.93240356445312,188.1600036621093,187.9322052001953,188.08810424804688,264640
870,2024-01-18 11:00:00,188.08999633789065,188.1499938964844,187.97999572753903,187.97999572753903,177504
871,2024-01-18 11:01:00,187.9750061035156,187.9750061035156,187.8108062744141,187.88999938964844,148163
872,2024-01-18 11:02:00,187.88009643554688,187.9750061035156,187.8300018310547,187.8350067138672,119902
873,2024-01-18 11:03:00,187.8300018310547,187.86990356445312,187.75,187.76499938964844,140903
874,2024-01-18 11:04:00,187.76499938964844,187.7700042724609,187.57000732421875,187.58999633789065,220846
875,2024-01-18 11:05:00,187.58999633789065,187.7310028076172,187.5599975585937,187.7100067138672,190451
876,2024-01-18 11:06:00,187.71499633789065,187.92999267578125,187.71499633789065,187.9199981689453,126283
877,2024-01-18 11:07:00,187.9199981689453,187.97999572753903,187.88999938964844,187.9600067138672,113498
878,2024-01-18 11:08:00,187.96499633789065,188.0200042724609,187.8600006103516,187.9199981689453,123279
879,2024-01-18 11:09:00,187.92999267578125,188.02720642089844,187.92999267578125,187.9949951171875,108744
880,2024-01-18 11:10:00,187.9900054931641,188.1750030517578,187.9900054931641,188.1600036621093,173319
881,2024-01-18 11:11:00,188.15499877929688,188.22000122070312,188.13999938964844,188.1999969482422,168267
882,2024-01-18 11:12:00,188.2100067138672,188.2187957763672,188.0399932861328,188.1150054931641,164377
883,2024-01-18 11:13:00,188.1199951171875,188.2698974609375,188.1150054931641,188.26499938964844,948508
884,2024-01-18 11:14:00,188.26499938964844,188.2899932861328,188.17999267578125,188.27999877929688,157716
885,2024-01-18 11:15:00,188.2899932861328,188.3999938964844,188.2899932861328,188.38999938964844,197525
886,2024-01-18 11:16:00,188.38999938964844,188.4100036621093,188.32000732421875,188.3999938964844,257163
887,2024-01-18 11:17:00,188.3999938964844,188.5,188.3999938964844,188.4913024902344,235847
888,2024-01-18 11:18:00,188.5,188.63999938964844,188.47000122070312,188.52560424804688,319188
889,2024-01-18 11:19:00,188.52999877929688,188.6699981689453,188.5249938964844,188.63999938964844,164452
890,2024-01-18 11:20:00,188.6473999023437,188.7254943847656,188.6199951171875,188.7050018310547,202792
891,2024-01-18 11:21:00,188.7100067138672,188.7850036621093,188.6100006103516,188.6100006103516,234709
892,2024-01-18 11:22:00,188.6150054931641,188.6499938964844,188.47999572753903,188.5200042724609,266424
893,2024-01-18 11:23:00,188.5299072265625,188.5590057373047,188.47000122070312,188.5590057373047,136073
894,2024-01-18 11:24:00,188.5599975585937,188.6100006103516,188.509994506836,188.5102996826172,84870
895,2024-01-18 11:25:00,188.509994506836,188.60989379882807,188.4900054931641,188.60809326171875,123762
896,2024-01-18 11:26:00,188.6000061035156,188.67999267578125,188.5399932861328,188.5655975341797,125014
897,2024-01-18 11:27:00,188.55499267578125,188.6699981689453,188.5,188.63999938964844,89685
898,2024-01-18 11:28:00,188.634506225586,188.72999572753903,188.5599975585937,188.72999572753903,115694
899,2024-01-18 11:29:00,188.72999572753903,188.9600067138672,188.72999572753903,188.7700042724609,160617
900,2024-01-18 11:30:00,188.76499938964844,188.77999877929688,188.6300048828125,188.71499633789065,222147
901,2024-01-18 11:31:00,188.7100067138672,188.759994506836,188.69000244140625,188.7449951171875,163009
902,2024-01-18 11:32:00,188.7400054931641,188.759994506836,188.56500244140625,188.63999938964844,356544
903,2024-01-18 11:33:00,188.63999938964844,188.72999572753903,188.57000732421875,188.69009399414065,122086
904,2024-01-18 11:34:00,188.69000244140625,188.69500732421875,188.47000122070312,188.52130126953125,247874
905,2024-01-18 11:35:00,188.5200042724609,188.5449981689453,188.4199981689453,188.4600067138672,172132
906,2024-01-18 11:36:00,188.47000122070312,188.6100006103516,188.4499969482422,188.5144958496093,167401
907,2024-01-18 11:37:00,188.51499938964844,188.52999877929688,188.4149932861328,188.5,202569
908,2024-01-18 11:38:00,188.509994506836,188.6499938964844,188.509994506836,188.625,149985
909,2024-01-18 11:39:00,188.634994506836,188.72000122070312,188.6199951171875,188.625,230785
910,2024-01-18 11:40:00,188.6199951171875,188.6199951171875,188.4499969482422,188.47000122070312,144406
911,2024-01-18 11:41:00,188.47999572753903,188.5599975585937,188.3999938964844,188.51499938964844,147359
912,2024-01-18 11:42:00,188.510498046875,188.5249938964844,188.4100036621093,188.4499969482422,106495
913,2024-01-18 11:43:00,188.4501037597656,188.4850006103516,188.3791961669922,188.3999938964844,134527
914,2024-01-18 11:44:00,188.3999938964844,188.4584045410156,188.3401031494141,188.38999938964844,126575
915,2024-01-18 11:45:00,188.38999938964844,188.44000244140625,188.30499267578125,188.32000732421875,155837
916,2024-01-18 11:46:00,188.3249969482422,188.36749267578125,188.2601928710937,188.3249969482422,95246
917,2024-01-18 11:47:00,188.32550048828125,188.375,188.2700042724609,188.2962951660156,128474
918,2024-01-18 11:48:00,188.3000030517578,188.3800048828125,188.2700042724609,188.35989379882807,107284
919,2024-01-18 11:49:00,188.35549926757807,188.4398956298828,188.33999633789065,188.4199981689453,98589
920,2024-01-18 11:50:00,188.4149932861328,188.5399932861328,188.3999938964844,188.509994506836,131048
921,2024-01-18 11:51:00,188.5010986328125,188.5800018310547,188.4499969482422,188.51499938964844,136991
922,2024-01-18 11:52:00,188.5200042724609,188.6000061035156,188.5110015869141,188.52999877929688,85144
923,2024-01-18 11:53:00,188.5249938964844,188.58999633789065,188.4149932861328,188.50750732421875,119211
924,2024-01-18 11:54:00,188.5,188.6000061035156,188.47999572753903,188.57000732421875,90932
925,2024-01-18 11:55:00,188.57000732421875,188.6699981689453,188.5249938964844,188.6576995849609,98292
926,2024-01-18 11:56:00,188.6499938964844,188.6699981689453,188.53030395507807,188.53030395507807,176279
927,2024-01-18 11:57:00,188.52999877929688,188.5350036621093,188.43409729003903,188.44000244140625,98132
928,2024-01-18 11:58:00,188.44000244140625,188.5350036621093,188.44000244140625,188.47999572753903,73367
929,2024-01-18 11:59:00,188.4600067138672,188.5350036621093,188.4199981689453,188.4716033935547,116372
930,2024-01-18 12:00:00,188.4850006103516,188.52999877929688,188.33450317382807,188.33560180664065,128675
931,2024-01-18 12:01:00,188.3300018310547,188.33999633789065,188.1616973876953,188.2644958496093,226601
932,2024-01-18 12:02:00,188.2700042724609,188.28990173339844,188.0500030517578,188.07000732421875,248068
933,2024-01-18 12:03:00,188.0599975585937,188.13999938964844,188.0200042724609,188.0800018310547,148980
934,2024-01-18 12:04:00,188.08999633789065,188.1300048828125,187.9550018310547,187.98190307617188,153676
935,2024-01-18 12:05:00,187.9900054931641,188.08999633789065,187.92999267578125,188.0402984619141,183352
936,2024-01-18 12:06:00,188.0500030517578,188.1999053955078,188.0402984619141,188.134994506836,144728
937,2024-01-18 12:07:00,188.1300048828125,188.2100067138672,188.08999633789065,188.14010620117188,102904
938,2024-01-18 12:08:00,188.13999938964844,188.1699981689453,188.02999877929688,188.0399932861328,105552
939,2024-01-18 12:09:00,188.0399932861328,188.1273956298828,188.009994506836,188.11160278320312,149300
940,2024-01-18 12:10:00,188.1199951171875,188.1750030517578,188.0599975585937,188.07000732421875,175495
941,2024-01-18 12:11:00,188.0749969482422,188.0800018310547,187.9900054931641,187.99969482421875,157253
942,2024-01-18 12:12:00,187.993896484375,188.0,187.8600006103516,187.9600067138672,211580
943,2024-01-18 12:13:00,187.9600067138672,187.9754943847656,187.80499267578125,187.9149932861328,222739
944,2024-01-18 12:14:00,187.9100036621093,187.97000122070312,187.8800048828125,187.97000122070312,165592
945,2024-01-18 12:15:00,187.97000122070312,187.97000122070312,187.8000030517578,187.85499572753903,103946
946,2024-01-18 12:16:00,187.8600006103516,187.88999938964844,187.7949981689453,187.8699951171875,104575
947,2024-01-18 12:17:00,187.8699951171875,188.0500030517578,187.8699951171875,187.92990112304688,118310
948,2024-01-18 12:18:00,187.9239959716797,187.9250030517578,187.83009338378903,187.8699951171875,90003
949,2024-01-18 12:19:00,187.860107421875,187.8876037597656,187.67999267578125,187.7781982421875,103068
950,2024-01-18 12:20:00,187.7812042236328,187.8999938964844,187.76499938964844,187.82000732421875,143442
951,2024-01-18 12:21:00,187.8099975585937,187.88999938964844,187.7801055908203,187.88870239257807,72394
952,2024-01-18 12:22:00,187.884994506836,187.92999267578125,187.8500061035156,187.8650054931641,93028
953,2024-01-18 12:23:00,187.875,187.875,187.7850036621093,187.8500061035156,97394
954,2024-01-18 12:24:00,187.8500061035156,187.8656005859375,187.82000732421875,187.8300018310547,102082
955,2024-01-18 12:25:00,187.83999633789065,187.9600067138672,187.8249969482422,187.943099975586,84760
956,2024-01-18 12:26:00,187.94000244140625,187.9575042724609,187.8800048828125,187.94500732421875,52343
957,2024-01-18 12:27:00,187.94000244140625,187.9900054931641,187.9100036621093,187.97999572753903,94000
958,2024-01-18 12:28:00,187.97999572753903,187.9850006103516,187.875,187.875,61987
959,2024-01-18 12:29:00,187.875,187.94000244140625,187.8726043701172,187.92999267578125,51980
960,2024-01-18 12:30:00,187.92999267578125,187.92999267578125,187.759994506836,187.77560424804688,88823
961,2024-01-18 12:31:00,187.77870178222656,187.8500061035156,187.7050018310547,187.76499938964844,66469
962,2024-01-18 12:32:00,187.759994506836,187.759994506836,187.6199951171875,187.63999938964844,99612
963,2024-01-18 12:33:00,187.6450042724609,187.70660400390625,187.6300048828125,187.6649932861328,75902
964,2024-01-18 12:34:00,187.6600036621093,187.67999267578125,187.52200317382807,187.5500030517578,90982
965,2024-01-18 12:35:00,187.5500030517578,187.59820556640625,187.5,187.5800018310547,82379
966,2024-01-18 12:36:00,187.56500244140625,187.6999969482422,187.5621032714844,187.6199951171875,91707
967,2024-01-18 12:37:00,187.625,187.625,187.52999877929688,187.57000732421875,86435
968,2024-01-18 12:38:00,187.57000732421875,187.6600036621093,187.55029296875,187.6199951171875,104438
969,2024-01-18 12:39:00,187.6156005859375,187.759994506836,187.5850067138672,187.7400054931641,90793
970,2024-01-18 12:40:00,187.738998413086,187.8099975585937,187.7100067138672,187.7400054931641,125026
971,2024-01-18 12:41:00,187.7400054931641,187.76499938964844,187.6199951171875,187.63999938964844,91038
972,2024-01-18 12:42:00,187.63999938964844,187.75,187.60499572753903,187.75,54462
973,2024-01-18 12:43:00,187.7449951171875,187.7460021972656,187.6600952148437,187.71499633789065,87777
974,2024-01-18 12:44:00,187.72000122070312,187.759994506836,187.7097930908203,187.7400054931641,51101
975,2024-01-18 12:45:00,187.72999572753903,187.8099975585937,187.7100067138672,187.7449951171875,71195
976,2024-01-18 12:46:00,187.7400054931641,187.8099975585937,187.73599243164065,187.7700042724609,70707
977,2024-01-18 12:47:00,187.77999877929688,187.86990356445312,187.77999877929688,187.8650054931641,83263
978,2024-01-18 12:48:00,187.8600006103516,187.8625946044922,187.81500244140625,187.85499572753903,66704
979,2024-01-18 12:49:00,187.85499572753903,187.8600006103516,187.8000030517578,187.84539794921875,58921
980,2024-01-18 12:50:00,187.84500122070312,187.8600006103516,187.7899932861328,187.8300018310547,86134
981,2024-01-18 12:51:00,187.8350067138672,187.8350067138672,187.7899932861328,187.82000732421875,73412
982,2024-01-18 12:52:00,187.8119964599609,187.85499572753903,187.759994506836,187.8000030517578,92291
983,2024-01-18 12:53:00,187.7949981689453,187.8099975585937,187.7344970703125,187.75,68188
984,2024-01-18 12:54:00,187.75,187.8300018310547,187.738998413086,187.8099975585937,68561
985,2024-01-18 12:55:00,187.82000732421875,187.83999633789065,187.7899932861328,187.8300018310547,70270
986,2024-01-18 12:56:00,187.8300018310547,187.84500122070312,187.72000122070312,187.7250061035156,100905
987,2024-01-18 12:57:00,187.7250061035156,187.84500122070312,187.6750030517578,187.83990478515625,82314
988,2024-01-18 12:58:00,187.83999633789065,187.8800048828125,187.82000732421875,187.8699951171875,73818
989,2024-01-18 12:59:00,187.8600006103516,187.8650054931641,187.77999877929688,187.8500061035156,221988
990,2024-01-18 13:00:00,187.8500061035156,187.8600006103516,187.6600036621093,187.7050018310547,121718
991,2024-01-18 13:01:00,187.6999969482422,187.7899932861328,187.6199951171875,187.759994506836,70925
992,2024-01-18 13:02:00,187.75,187.83999633789065,187.6999969482422,187.7100067138672,89249
993,2024-01-18 13:03:00,187.6999969482422,187.7350006103516,187.59100341796875,187.6100006103516,128267
994,2024-01-18 13:04:00,187.6000061035156,187.6499938964844,187.5399932861328,187.635498046875,76653
995,2024-01-18 13:05:00,187.64010620117188,187.7100067138672,187.56500244140625,187.67999267578125,76666
996,2024-01-18 13:06:00,187.6849975585937,187.6999969482422,187.5500030517578,187.5800018310547,74119
997,2024-01-18 13:07:00,187.5749969482422,187.59719848632807,187.5,187.5350036621093,124436
998,2024-01-18 13:08:00,187.5399932861328,187.6678924560547,187.5399932861328,187.5599975585937,91250
999,2024-01-18 13:09:00,187.57000732421875,187.6649932861328,187.55499267578125,187.625,71707
1000,2024-01-18 13:10:00,187.6201019287109,187.6300048828125,187.5399932861328,187.56500244140625,55592
1001,2024-01-18 13:11:00,187.57000732421875,187.6000061035156,187.4600067138672,187.47000122070312,94341
1002,2024-01-18 13:12:00,187.4750061035156,187.51759338378903,187.4199981689453,187.4499969482422,129899
1003,2024-01-18 13:13:00,187.4600067138672,187.58999633789065,187.44000244140625,187.57550048828125,81404
1004,2024-01-18 13:14:00,187.5749969482422,187.5850067138672,187.5,187.5449981689453,61921
1005,2024-01-18 13:15:00,187.52999877929688,187.5599975585937,187.47000122070312,187.5050048828125,92618
1006,2024-01-18 13:16:00,187.5050048828125,187.50770568847656,187.44000244140625,187.4499969482422,80455
1007,2024-01-18 13:17:00,187.4550018310547,187.4850006103516,187.3999938964844,187.4199981689453,90557
1008,2024-01-18 13:18:00,187.42550659179688,187.44000244140625,187.2001037597656,187.2001037597656,193265
1009,2024-01-18 13:19:00,187.2100067138672,187.2899932861328,187.1999969482422,187.22000122070312,150490
1010,2024-01-18 13:20:00,187.22540283203125,187.23550415039065,187.0800018310547,187.1300048828125,173396
1011,2024-01-18 13:21:00,187.1268005371093,187.1268005371093,187.009994506836,187.02999877929688,111442
1012,2024-01-18 13:22:00,187.02999877929688,187.0399932861328,186.9100036621093,187.02560424804688,228424
1013,2024-01-18 13:23:00,187.0200042724609,187.02999877929688,186.9100036621093,187.0101928710937,175163
1014,2024-01-18 13:24:00,187.009994506836,187.009994506836,186.8287048339844,186.85549926757807,126724
1015,2024-01-18 13:25:00,186.8500061035156,186.8600006103516,186.7899932861328,186.7949981689453,124805
1016,2024-01-18 13:26:00,186.7949981689453,186.8099975585937,186.75010681152344,186.7749938964844,102132
1017,2024-01-18 13:27:00,186.7749938964844,186.9900054931641,186.7749938964844,186.9250030517578,180543
1018,2024-01-18 13:28:00,186.9250030517578,186.9900054931641,186.8999938964844,186.9391021728516,136943
1019,2024-01-18 13:29:00,186.94000244140625,186.97000122070312,186.88999938964844,186.9250030517578,82521
1020,2024-01-18 13:30:00,186.92999267578125,187.08999633789065,186.9199981689453,187.08560180664065,125308
1021,2024-01-18 13:31:00,187.08999633789065,187.19970703125,187.08999633789065,187.19970703125,99777
1022,2024-01-18 13:32:00,187.19500732421875,187.31500244140625,187.17999267578125,187.3000946044922,136107
1023,2024-01-18 13:33:00,187.3069000244141,187.44000244140625,187.3000030517578,187.42999267578125,116344
1024,2024-01-18 13:34:00,187.4226989746093,187.4226989746093,187.34500122070312,187.4100036621093,90173
1025,2024-01-18 13:35:00,187.4199981689453,187.4600067138672,187.3699951171875,187.375,82771
1026,2024-01-18 13:36:00,187.3800048828125,187.5500030517578,187.3800048828125,187.52999877929688,98152
1027,2024-01-18 13:37:00,187.5249938964844,187.63999938964844,187.4900054931641,187.6100006103516,179263
1028,2024-01-18 13:38:00,187.6100006103516,187.7449951171875,187.5944976806641,187.7250061035156,126250
1029,2024-01-18 13:39:00,187.72430419921875,187.759994506836,187.6800994873047,187.7449951171875,111132
1030,2024-01-18 13:40:00,187.7449951171875,187.77999877929688,187.6699066162109,187.7350006103516,112858
1031,2024-01-18 13:41:00,187.72999572753903,187.82000732421875,187.6699981689453,187.82000732421875,113645
1032,2024-01-18 13:42:00,187.8099975585937,188.0,187.8099975585937,187.9600067138672,214318
1033,2024-01-18 13:43:00,187.96499633789065,188.0500030517578,187.9600067138672,187.9900054931641,213247
1034,2024-01-18 13:44:00,187.9875030517578,188.0912933349609,187.97000122070312,187.9750061035156,107017
1035,2024-01-18 13:45:00,187.9750061035156,188.02999877929688,187.9199981689453,187.9250030517578,100681
1036,2024-01-18 13:46:00,187.9250030517578,187.98660278320312,187.8600006103516,187.94009399414065,72929
1037,2024-01-18 13:47:00,187.9499969482422,187.96499633789065,187.9199981689453,187.9199981689453,52058
1038,2024-01-18 13:48:00,187.9145050048828,188.0196990966797,187.8999938964844,187.99560546875,64685
1039,2024-01-18 13:49:00,188.0,188.0599975585937,187.97999572753903,187.9949951171875,120427
1040,2024-01-18 13:50:00,187.9900054931641,188.0599060058593,187.9750061035156,188.0,79253
1041,2024-01-18 13:51:00,188.0,188.07000732421875,187.9850006103516,188.0599975585937,75444
1042,2024-01-18 13:52:00,188.05499267578125,188.1600036621093,188.0500030517578,188.1199951171875,188309
1043,2024-01-18 13:53:00,188.1150054931641,188.1699981689453,188.08999633789065,188.1000061035156,98416
1044,2024-01-18 13:54:00,188.1100006103516,188.125,188.0599975585937,188.09500122070312,66640
1045,2024-01-18 13:55:00,188.09559631347656,188.1699981689453,188.09559631347656,188.1475982666016,99703
1046,2024-01-18 13:56:00,188.1450042724609,188.1699981689453,188.0599975585937,188.0791931152344,71869
1047,2024-01-18 13:57:00,188.07989501953125,188.1649932861328,188.07009887695312,188.1600036621093,72588
1048,2024-01-18 13:58:00,188.1600036621093,188.2400054931641,188.1499938964844,188.2350006103516,76219
1049,2024-01-18 13:59:00,188.2344970703125,188.2601013183593,188.1600952148437,188.1600952148437,131468
1050,2024-01-18 14:00:00,188.1699981689453,188.2350006103516,188.1600036621093,188.2350006103516,74574
1051,2024-01-18 14:01:00,188.2400054931641,188.2949981689453,188.19500732421875,188.2850036621093,108819
1052,2024-01-18 14:02:00,188.2850036621093,188.41549682617188,188.2850036621093,188.3650054931641,158846
1053,2024-01-18 14:03:00,188.3699951171875,188.41769409179688,188.3500061035156,188.375,140034
1054,2024-01-18 14:04:00,188.375,188.3999938964844,188.3300018310547,188.3600006103516,66201
1055,2024-01-18 14:05:00,188.3650054931641,188.37989807128903,188.3007049560547,188.3076019287109,54075
1056,2024-01-18 14:06:00,188.30499267578125,188.33560180664065,188.27999877929688,188.3099975585937,47975
1057,2024-01-18 14:07:00,188.3031005859375,188.37969970703125,188.3031005859375,188.37950134277344,58596
1058,2024-01-18 14:08:00,188.3701019287109,188.44949340820312,188.3500061035156,188.42999267578125,61952
1059,2024-01-18 14:09:00,188.42449951171875,188.4598999023437,188.3999938964844,188.44500732421875,59797
1060,2024-01-18 14:10:00,188.4499969482422,188.4900054931641,188.42999267578125,188.4600067138672,101340
1061,2024-01-18 14:11:00,188.4510955810547,188.5749969482422,188.4499969482422,188.5635986328125,199107
1062,2024-01-18 14:12:00,188.5599975585937,188.6499938964844,188.5449981689453,188.6490936279297,183603
1063,2024-01-18 14:13:00,188.63999938964844,188.6450042724609,188.5800018310547,188.58999633789065,101626
1064,2024-01-18 14:14:00,188.5800018310547,188.6499938964844,188.57150268554688,188.64990234375,86863
1065,2024-01-18 14:15:00,188.6450042724609,188.7400054931641,188.634994506836,188.6699981689453,178981
1066,2024-01-18 14:16:00,188.6699981689453,188.7100067138672,188.6699981689453,188.6849975585937,100429
1067,2024-01-18 14:17:00,188.67999267578125,188.69000244140625,188.6000061035156,188.6199951171875,105003
1068,2024-01-18 14:18:00,188.6150054931641,188.63999938964844,188.5599975585937,188.5724029541016,103674
1069,2024-01-18 14:19:00,188.5800018310547,188.64990234375,188.5800018310547,188.6150054931641,75075
1070,2024-01-18 14:20:00,188.6199951171875,188.639892578125,188.57000732421875,188.57809448242188,67136
1071,2024-01-18 14:21:00,188.5800018310547,188.6499938964844,188.57000732421875,188.625,80354
1072,2024-01-18 14:22:00,188.6199951171875,188.6649932861328,188.6000061035156,188.6649932861328,122847
1073,2024-01-18 14:23:00,188.6600036621093,188.72999572753903,188.6499938964844,188.72999572753903,101536
1074,2024-01-18 14:24:00,188.7400054931641,188.8800048828125,188.7400054931641,188.8300018310547,215380
1075,2024-01-18 14:25:00,188.8341064453125,188.8800048828125,188.7550048828125,188.8217010498047,147848
1076,2024-01-18 14:26:00,188.8249969482422,188.87559509277344,188.82000732421875,188.8300018310547,99011
1077,2024-01-18 14:27:00,188.8271942138672,188.9199981689453,188.8271942138672,188.9100036621093,130356
1078,2024-01-18 14:28:00,188.90499877929688,188.9499969482422,188.88999938964844,188.9344940185547,98014
1079,2024-01-18 14:29:00,188.9329071044922,188.94839477539065,188.8800048828125,188.92449951171875,89923
1080,2024-01-18 14:30:00,188.9250030517578,189.0800018310547,188.9250030517578,189.05450439453125,511221
1081,2024-01-18 14:31:00,189.05499267578125,189.08990478515625,188.9100036621093,188.92999267578125,153193
1082,2024-01-18 14:32:00,188.9355926513672,188.9754943847656,188.8800048828125,188.91549682617188,123508
1083,2024-01-18 14:33:00,188.9185028076172,188.97999572753903,188.8800048828125,188.9136962890625,80783
1084,2024-01-18 14:34:00,188.9199981689453,188.9499969482422,188.81170654296875,188.875,136600
1085,2024-01-18 14:35:00,188.875,189.0599975585937,188.8699951171875,189.0498962402344,181338
1086,2024-01-18 14:36:00,189.0399932861328,189.07000732421875,189.0200042724609,189.06500244140625,73566
1087,2024-01-18 14:37:00,189.0655975341797,189.1197967529297,189.05270385742188,189.1000061035156,102044
1088,2024-01-18 14:38:00,189.08999633789065,189.08999633789065,188.97999572753903,189.0200042724609,125721
1089,2024-01-18 14:39:00,189.0200042724609,189.0569000244141,188.97450256347656,189.00450134277344,78231
1090,2024-01-18 14:40:00,189.009994506836,189.02999877929688,188.9900054931641,188.9949951171875,62709
1091,2024-01-18 14:41:00,188.9900054931641,188.9900054931641,188.8600006103516,188.8999938964844,127551
1092,2024-01-18 14:42:00,188.8999938964844,188.9250030517578,188.7449951171875,188.7700042724609,217401
1093,2024-01-18 14:43:00,188.7700042724609,188.9100036621093,188.759994506836,188.8999938964844,253333
1094,2024-01-18 14:44:00,188.89010620117188,188.897201538086,188.8000030517578,188.8000030517578,88213
1095,2024-01-18 14:45:00,188.7998962402344,188.889892578125,188.75,188.884994506836,69603
1096,2024-01-18 14:46:00,188.884994506836,188.92999267578125,188.72000122070312,188.76210021972656,152127
1097,2024-01-18 14:47:00,188.759994506836,188.7899932861328,188.7050018310547,188.71499633789065,121220
1098,2024-01-18 14:48:00,188.71499633789065,188.8699951171875,188.7144927978516,188.8650054931641,130479
1099,2024-01-18 14:49:00,188.8600006103516,188.9600067138672,188.83770751953125,188.8800048828125,117148
1100,2024-01-18 14:50:00,188.88999938964844,188.9499969482422,188.8699951171875,188.89010620117188,72818
1101,2024-01-18 14:51:00,188.8999938964844,189.0200042724609,188.8999938964844,188.9604949951172,86848
1102,2024-01-18 14:52:00,188.97000122070312,189.0200042724609,188.97000122070312,189.009994506836,91520
1103,2024-01-18 14:53:00,189.0050048828125,189.13999938964844,189.0050048828125,189.0944976806641,182452
1104,2024-01-18 14:54:00,189.1000061035156,189.134994506836,189.05450439453125,189.0800018310547,118161
1105,2024-01-18 14:55:00,189.0749969482422,189.1199951171875,189.07000732421875,189.0850067138672,75205
1106,2024-01-18 14:56:00,189.0800018310547,189.09500122070312,188.9499969482422,189.009994506836,128691
1107,2024-01-18 14:57:00,189.01499938964844,189.0850067138672,189.00259399414065,189.0485992431641,62995
1108,2024-01-18 14:58:00,189.0449981689453,189.05450439453125,188.96490478515625,189.009994506836,117514
1109,2024-01-18 14:59:00,189.009994506836,189.0198974609375,188.9600982666016,188.9750061035156,56787
1110,2024-01-18 15:00:00,188.97999572753903,189.02999877929688,188.9600067138672,188.9799041748047,58595
1111,2024-01-18 15:01:00,188.9750061035156,188.9900054931641,188.875,188.9499969482422,123616
1112,2024-01-18 15:02:00,188.9550018310547,188.97999572753903,188.9349975585937,188.94549560546875,127597
1113,2024-01-18 15:03:00,188.9499969482422,189.0500030517578,188.9069976806641,189.0249938964844,115809
1114,2024-01-18 15:04:00,189.0200042724609,189.0449981689453,188.9750061035156,189.00010681152344,82211
1115,2024-01-18 15:05:00,189.009994506836,189.009994506836,188.88999938964844,188.8975067138672,75574
1116,2024-01-18 15:06:00,188.8999938964844,188.97000122070312,188.8999938964844,188.9100036621093,57517
1117,2024-01-18 15:07:00,188.9199981689453,188.9598999023437,188.884994506836,188.94500732421875,85707
1118,2024-01-18 15:08:00,188.94549560546875,188.97999572753903,188.8999938964844,188.9598999023437,74688
1119,2024-01-18 15:09:00,188.97999572753903,189.0850067138672,188.9600067138672,189.07000732421875,129803
1120,2024-01-18 15:10:00,189.0599975585937,189.0850067138672,189.0200042724609,189.02999877929688,111553
1121,2024-01-18 15:11:00,189.0399932861328,189.0800018310547,189.0,189.0200042724609,88801
1122,2024-01-18 15:12:00,189.0115966796875,189.0800018310547,189.0115966796875,189.06260681152344,91978
1123,2024-01-18 15:13:00,189.07000732421875,189.1300048828125,189.0529022216797,189.06500244140625,137754
1124,2024-01-18 15:14:00,189.0655975341797,189.07000732421875,188.97000122070312,188.9850006103516,113941
1125,2024-01-18 15:15:00,188.9900054931641,189.0500030517578,188.9900054931641,189.01499938964844,79988
1126,2024-01-18 15:16:00,189.01499938964844,189.0850067138672,189.00010681152344,189.005599975586,58846
1127,2024-01-18 15:17:00,189.00010681152344,189.0050048828125,188.9199981689453,188.9349975585937,87789
1128,2024-01-18 15:18:00,188.92999267578125,188.94000244140625,188.8300018310547,188.8300018310547,138779
1129,2024-01-18 15:19:00,188.83999633789065,188.8500061035156,188.759994506836,188.759994506836,129037
1130,2024-01-18 15:20:00,188.76499938964844,188.8500061035156,188.7449951171875,188.8300018310547,158895
1131,2024-01-18 15:21:00,188.8300018310547,188.8600006103516,188.77999877929688,188.85499572753903,122813
