,Datetime,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
1380,2024-01-19 13:00:00,15.604999542236328,15.609999656677246,15.600000381469727,15.604599952697754,15.604599952697754,19860,-881611.9132578353,4080915,0.2893093830321282,28.904071387056604,0.0,0.07770957117786927,-22490.90474128414,15.584397369839456,65.91799431003196,928.8031652979599,15.588004970550537,15.615533008546869,15.560476932554206,0.35319514008801856,0.8014196316756733,0.0,0.0,15.589106591542564,15.601726468404133,15.57648671468099,0.16190635155984384,1.1138475567210748,1.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32075456195329277,0.8920042725261311,0.013313975181607351,0.15217025767274392,0.00905903196857949,0.006942240467985571,0.0021167915005939186,15.588374932607016,15.58738844211285,15.59414517164398,15.5850861396754,1.143434774520425,0.8852576518608494,0.2581771226595756,0.006469218725594039,24.72577385354049,-0.011904621124267933,1.3263218716214005,1.3846007341625484,-0.05827886254114789,15.587499618530273,15.585000038146973,15.586249828338623,15.5625,92.5778273084714,19.639548317701077,22.976124628701232,13.799551355291277,103.9017653744342,15.558000326156616,15.550500392913818,12.0,64.0,-52.0,15.566471319802245,,0.0,0.0,62.066773367569205,0.8116151752924766,0.937205058430826,0.8927704855004728,18.94998800752278,71.91429951627971,89.20042725261311,96.40014241753767,-10.799572747386893,0.020303437289070914,0.19004907733616072,0.05812628744808572,0.044557722097692806,0.013568565350392914,-5.414034405618159,-3.087420526410181,-2.3266138792079776,15.590758998145208,-0.03459131389014214,-0.03459729806518652,-9.590963234253236
1381,2024-01-19 13:01:00,15.600099563598633,15.604999542236328,15.590499877929688,15.595000267028809,15.595000267028809,18954,-888800.0719002978,4061961,0.25209942553362663,-1.2182876924071167,-0.5546430646900757,0.0790508339593062,-22502.5649211491,15.585625745638087,64.50809413002234,928.2317813174536,15.588504981994628,15.616159524857675,15.560850439131581,0.35480686435279296,0.6174361309522789,0.0,0.0,15.592123254140219,15.604693158467608,15.579553349812826,0.16123402980480006,0.6144405245122705,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3207442735419341,0.7000076295109483,0.013432544094110677,0.14527436992553777,0.00845620530074953,0.007245033434538363,0.0012111718662111675,15.58994992574056,15.587969229771542,15.594276724780107,15.585820519479357,1.0891841023699387,0.8561575057204471,0.23302659664949155,0.0067007405827837,24.682189393387482,-0.013505172729491477,1.4375549965940901,1.3320055759910778,0.10554942060301231,15.589999675750732,15.585000038146973,15.587499856948853,15.5625,96.2889136542357,18.873387242618826,21.221966862188278,17.748421830862405,51.743676289592905,15.558000326156616,15.550500392913818,8.0,60.0,-52.0,15.568212453277246,,0.0,0.0,55.63575027894881,0.5078295767851141,0.7731482506925307,0.8747491085630092,17.825144412878462,70.60547117520679,70.00076295109484,86.40039673456927,-29.999237048905165,0.020596013349646114,0.12133921314416302,0.05425575952309253,0.04649732958277276,0.007758429940319771,-4.924495139648311,-3.454835449057807,-1.469659690590504,15.591202385020676,-0.0615183067688041,-0.06153723704325209,-9.646581342837512
1382,2024-01-19 13:02:00,15.595000267028809,15.598699569702148,15.585000038146973,15.59000015258789,15.59000015258789,10903,-891744.2234492013,4051058,0.2414435002031474,-8.832281986253046,-0.7413184498782375,0.045673040825999066,-22506.060672788462,15.587459663598791,69.87749025864377,927.9341689381773,15.588504981994628,15.616159524857675,15.560850439131581,0.35480686435279296,0.5270330014252438,0.0,0.0,15.593749936421712,15.606189759572345,15.581310113271078,0.15954883464660816,0.34928307306241735,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3207442735419341,0.6000038147554742,0.013459242840217189,0.14013304584430974,0.007488668664848319,0.0072937604806003545,0.0001949081842479647,15.59119995435079,15.588161541865421,15.59361879059669,15.586130121931841,1.0932941850313354,0.8618076061146979,0.2314865789166375,0.006745220799376941,24.71055059657555,-0.023505401611327414,1.430012321043,1.30800633430632,0.12200598673668006,15.592499732971191,15.585000038146973,15.588749885559082,15.565000057220459,96.79989102638112,17.585514300318035,19.69222185294214,19.362922137873724,20.090590575651074,15.559250354766846,15.550500392913818,4.0,56.00000000000001,-52.00000000000001,15.569883941413245,,0.0,0.0,52.579792277781955,0.36347369163201143,0.5609728145698678,0.7571087078977413,15.962357660493717,64.50641397677802,60.00038147554742,73.06719055975175,-39.99961852445258,0.01748221341301459,0.09631039169471205,0.04804700465262205,0.04680726459674262,0.0012397400558794291,-7.995346803699456,-4.362937719986137,-3.632409083713319,15.591169235482713,-0.03206229147356687,-0.03206743252515132,-9.675550719283699
1383,2024-01-19 13:03:00,15.585000038146973,15.59000015258789,15.579500198364258,15.579500198364258,15.579500198364258,9492,-901236.2234492013,4041566,0.16649886845704473,-21.808465344034417,-0.7853537053719731,-0.012568739617847522,-22512.453589049863,15.588345546561644,64.49765672658776,927.3091999708244,15.587479972839356,15.614872664377769,15.560087281300943,0.3514704312197209,0.3543448265405411,0.0,0.0,15.594549973805746,15.607039769490559,15.582060178120932,0.16018154683261454,-0.10248285165250812,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32076536520123083,0.39000152590218967,0.013163313978558749,0.14111816280253475,0.005807683001618713,0.006996544984804026,-0.001188861983185313,15.592408339182535,15.587873092064491,15.59144669948401,15.585639016482391,1.0027778219543355,0.8949410773072091,0.10783674464712645,0.006517669486713815,24.627988506427062,-0.007580184936523793,1.3778397897224015,1.3099890244048,0.06785076531760148,15.594749927520752,15.585000038146973,15.589874982833862,15.565000057220459,91.39784963590859,16.801485142945833,18.586376216392487,21.217025249533037,-23.435799075606145,15.56125020980835,15.552500247955322,0.0,52.0,-52.0,15.571488570023805,,0.0,0.0,46.77009112791126,0.08903780224990748,0.32011369022234476,0.551411585161581,12.492536801299433,54.239029201776326,39.00015259021897,56.33376567228705,-60.99984740978103,0.013003756018246548,0.09316169850227482,0.03726304064579497,0.0448984198065531,-0.007635379160758127,-11.18460754026651,-5.727271684042212,-5.457335856224298,15.591038395977492,-0.06735057165403457,-0.06737326234032004,-9.736384752217619
1384,2024-01-19 13:04:00,15.574999809265137,15.579999923706055,15.569999694824219,15.579999923706055,15.579999923706055,3564,-897672.2234492013,4045130,0.16025190654690577,-18.438538706577493,-2.73585560581073,-0.20752435992336982,-22512.339270805023,15.588607888538556,65.64395635788591,927.3389441796248,15.586229991912841,15.612572218566807,15.559887765258875,0.338019221680091,0.38174750205012875,0.0,0.0,15.594549973805746,15.607539780934653,15.581560166676837,0.1665941902873363,-0.06005643329801279,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3207910898690046,0.39999618524452585,0.01284700546888647,0.1411121716135775,0.0044643511502666655,0.006490106217896554,-0.0020257550676298884,15.592416683832804,15.587296155782846,15.589685657056632,15.585221305906366,0.9722058768958369,0.9722058768958369,0.0,0.006111235057325844,24.52974227854073,-0.011230182647704368,1.3166666538491811,1.3214096159982693,-0.0047429621490882035,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,79.36243416159527,16.879686606759943,17.574141726481425,25.23548301133223,-54.84010979482826,15.57212495803833,15.5625,72.0,48.0,24.0,,15.609999656677246,0.0,1.0,47.06984633298076,0.10319749552466304,0.18523632980219443,0.35544094486480216,9.799817013811483,59.736089598416676,39.99961852445258,46.333384196739615,-60.00038147554742,0.0063934326171875,0.0006427243087943845,0.028644772266241743,0.04164769029849083,-0.013002918032249088,-16.900162891537974,-7.961849925541365,-8.938312965996609,15.590904501670728,0.003207582627395844,0.003207531185545065,-9.733489472176082
1385,2024-01-19 13:05:00,15.574999809265137,15.586000442504883,15.569999694824219,15.585000038146973,15.585000038146973,19008,-881041.0731333115,4064138,0.20842606414547213,-2.2270081352137456,0.2525588890286464,-0.14744027439480675,-22506.239002784587,15.589707803633793,73.64158260722823,927.3389441796248,15.58572998046875,15.611765184932008,15.559694776005493,0.3340902799661388,0.48598162878252316,0.0,0.0,15.593916638692217,15.60750649770101,15.580326779683428,0.174296930317957,0.17193918128662308,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32080138128405533,0.5,0.01316237969006423,0.13058152832869224,0.0037598769070257276,0.005944060355722389,-0.0021841834486966616,15.593250036239624,15.587296155782846,15.588964792608992,15.585204915701967,1.0276349987083986,0.9115490254999025,0.11608597320849612,0.005653212145413466,24.445684683813518,-0.010730171203613637,1.2181796884679998,1.3207648679878992,-0.10258517951989932,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,54.17722080556637,16.312611056985613,19.28374754261335,23.070482036980085,-28.999427512243095,15.573499917984009,15.5625,68.0,44.0,24.0,,15.609199657440186,0.0,0.0,50.09789683600137,0.1725618228084957,0.12159904019435586,0.20898302007296488,8.380333697610471,60.93513182501169,44.445386343406945,41.14838581935946,-55.554613656593055,0.0005228463341193645,0.06420692779647469,0.024124654936283078,0.03814308322604928,-0.0140184282897662,-13.387151462909443,-9.04691023301498,-4.340241229894463,15.590821894566407,0.032093160881929705,0.03208801212863932,-9.704520095729896
1386,2024-01-19 13:06:00,15.585000038146973,15.585000038146973,15.579000473022461,15.579000473022461,15.579000473022461,11061,-892102.0731333115,4053077,0.19838514627062753,-11.389034093358084,0.21697298560488174,-0.14644965743207236,-22510.49701944675,15.591817375136632,70.43547399548382,926.9819579509124,15.585930013656617,15.611692423435608,15.560167603877625,0.33058546723125376,0.36551062781777355,0.0,0.0,15.592686653137207,15.60487642288208,15.580496883392334,0.1563523979675543,-0.061379763571909565,0.0,1.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32079726404992726,0.3800068665598535,0.012446098233508979,0.1342403958325911,0.002686493009573354,0.005292546886492583,-0.0026060538769192287,15.593583424886068,15.587253863994892,15.58743182036491,15.584745327355337,1.052360900753957,0.9418249199718167,0.11053598078214022,0.005094069994831342,24.30171598646131,0.004070138931274059,1.0963239824181463,1.3040544270137846,-0.20773044459563828,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,27.088610402783186,15.786040903623734,18.638075876940796,22.29802032891382,-25.22203454365976,15.575875043869019,15.5625,64.0,40.0,24.0,,15.608415658187866,0.0,0.0,46.64939481960225,0.0,0.09191977277772001,0.1329183809247566,6.143639003042236,54.11471064457777,22.501966955153424,35.648990607670946,-77.49803304484658,-0.00274469712201153,0.025686444984380254,0.017237965415179742,0.033962059663875374,-0.016724094248695632,-14.622380222416254,-10.162004230895235,-4.460375991521019,15.589714440014498,-0.0384957658634999,-0.038503177385607046,-9.739280032259167
1387,2024-01-19 13:07:00,15.579999923706055,15.579999923706055,15.574999809265137,15.579999923706055,15.579999923706055,5292,-886810.0731333115,4058369,0.2338951306692054,-9.006444506081484,-0.42521656319473145,-0.18625794503812876,-22510.157518011678,15.593059877020226,65.749468621056,927.0414272829248,15.58619999885559,15.611592331100871,15.56080766661031,0.32583095619387253,0.37791442137638703,0.0,0.0,15.590386644999185,15.601476446787519,15.579296843210855,0.14226461525107909,0.031699416663121156,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32079170717826055,0.39999618524452585,0.011701499854249878,0.1342340976727887,0.0018946356742564063,0.004612964644045348,-0.0027183289697889417,15.592750072479248,15.58706155190101,15.586288451648164,15.584393815973907,1.0,0.9700410271647829,0.02995897283521709,0.004493815054094368,24.1061008549931,0.013700246810913086,0.9508242593699109,1.270144877818742,-0.3193206184488312,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,13.544305201391593,15.657926832058553,18.09431580656544,23.981791520301037,-42.88583467090662,15.575875043869019,15.5625,60.0,36.0,24.0,,15.607647338920593,0.0,0.0,47.30019294926085,0.03353693941418558,0.06869958740756087,0.09407280012654544,4.488827595528484,57.018228505341504,25.000596047016188,30.64931644852548,-74.99940395298381,-0.005710262410779876,-0.06414514935188075,0.01215726255784435,0.02960110024266917,-0.01744383768482482,-18.811526464306137,-11.891908677577417,-6.91961778672872,15.58888751224632,0.006415371033097195,0.006415165256967725,-9.733489472176082
1388,2024-01-19 13:08:00,15.579999923706055,15.595000267028809,15.579899787902832,15.59000015258789,15.59000015258789,50230,-869844.6796761939,4108599,0.23583925749083864,64.03897567116147,0.29912840569776666,-0.17268646242820113,-22477.916728589702,15.592843891404073,71.34063904015471,927.0414272829248,15.586950016021728,15.611856236492962,15.562043795550494,0.3195778577031794,0.5612324252426351,0.0,0.0,15.588723341623943,15.59980322519938,15.577643458048502,0.14215254620440085,0.5576184287161411,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.32077627123428876,0.6000038147554742,0.012041397781422547,0.12865232589568365,0.0020503823944331145,0.004100448194122901,-0.002050065799689787,15.591925064722696,15.58706155190101,15.58685948256197,15.584809100167536,0.9994342580968443,0.8870024838763557,0.11243177422048856,0.0040084014194212226,24.075784880159137,0.013050365447998757,0.8448098090641966,1.222059263572258,-0.37724945450806147,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,6.772152600695796,15.030220695344202,25.13502501929043,21.903461732226127,16.052309660313767,15.575999975204468,15.5625,56.00000000000001,32.0,24.000000000000007,,15.606894386038665,0.0,0.0,53.4225157945183,0.34903257619973477,0.12752317187130724,0.09604751068552923,4.791280844611634,61.64467418638043,50.001192094032376,32.50125169873396,-49.998807905967624,-0.005624703799977482,-0.06346254093107696,0.013156288160187171,0.026312137826172772,-0.0131558496659856,0.9210902823011654,-9.329308885601701,10.250399167902867,15.588982213725856,0.0641863217638372,0.06416573115477497,-9.675550719283699
1389,2024-01-19 13:09:00,15.595000267028809,15.609999656677246,15.585000038146973,15.585000038146973,15.585000038146973,72201,-942045.6796761939,4036398,-0.025412280799615865,3.3172273254643656,0.3479753257644072,-0.18770743549980576,-22501.07344823148,15.593243252002871,77.02573999147243,927.0414272829248,15.587395000457764,15.611823369278955,15.562966631636574,0.31343747714705905,0.4509798970139551,0.0,0.0,15.587390009562176,15.599969927469889,15.57481009165446,0.16141147299192,0.4050084653678107,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3207671138062423,0.5,0.013337219856307637,0.13312975617237358,0.001750170468863388,0.003630392649070999,-0.001880222180207611,15.590675036112467,15.586484615619366,15.586573414190433,15.58482324372157,1.026738813353597,0.8930498464927938,0.13368896686080323,0.003550268565435097,24.22932075934236,0.02260465621948171,0.7129604945930982,1.1539079994580022,-0.44094750486490397,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,3.386076300347898,15.542528187156565,29.800891946262848,18.972063939299012,43.85305459884362,15.577499866485596,15.5625,52.0,28.000000000000004,23.999999999999996,15.569999694824219,,1.0,0.0,50.27741321438685,0.18695910076335084,0.18984287212575748,0.1286885438015417,4.125676667645596,50.081244024617476,37.50089407052428,37.50089407052425,-62.49910592947572,-0.0017864619984351293,-0.09615604458940837,0.011229966753511006,0.02329570361164042,-0.012065736858129414,19.60422826919868,-3.542601454641625,23.146829723840305,15.588564010991867,-0.032072574675945376,-0.032077719026135654,-9.704520095729896
1390,2024-01-19 13:10:00,15.585000038146973,15.593999862670898,15.579999923706055,15.593999862670898,15.593999862670898,51610,-890435.6796761939,4088008,0.09234179605906992,69.19775823322796,-0.28482603810213664,-0.25976189711873,-22471.27037203367,15.592636849249708,64.17877758748799,927.5767631925517,15.588345003128051,15.612243368574246,15.564446637681856,0.3066183798395464,0.6183105923201898,0.0,0.0,15.585836664835611,15.598816649119062,15.572856680552164,0.16656127691539552,0.8144533019849121,0.0,0.0,15.5600004196167,15.609999656677246,15.585000038146973,0.3207475652515628,0.6799992370489052,0.013403491767161246,0.13563798764621676,0.0022129514525186522,0.0033469044097605297,-0.0011339529572418775,15.589341719945272,15.586061551020695,15.58771594472589,15.585502993273371,1.0,1.033152431634965,-0.03315243163496495,0.0032359704155928083,24.400267635768234,0.021654653549195046,0.6159997296057684,1.0626240809037446,-0.4466243512979762,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,1.69677430073426,15.53113137740496,27.575232915685184,20.22251788656179,13.006745970263017,15.577499866485596,15.5625,48.0,24.0,24.0,15.570799694061279,,0.0,0.0,55.37039688996471,0.44941081532942195,0.3284674974308363,0.21527784714263354,5.09266872714844,57.829369677980125,60.00047683761295,49.16752100072316,-39.99952316238705,-0.0002644370583926303,-0.10249708109060511,0.014198781094673376,0.021476319108247013,-0.007277538013573637,24.52356842824657,2.070632521936014,22.452935906310557,15.588717680744441,0.05774670838560869,0.05773004139006943,-9.652377428264192
1391,2024-01-19 13:11:00,15.59000015258789,15.595000267028809,15.579999923706055,15.595000267028809,15.595000267028809,40153,-850282.6796761939,4128161,0.18744335154994768,65.0508265117906,0.018686535041256596,-0.2891147119934134,-22468.694430226762,15.591136273341018,63.682323428612854,927.6362701724391,15.589845037460327,15.61133894854925,15.568351126371404,0.2757424597521777,0.6199230225516887,0.0,0.0,15.585153357187906,15.598183409372968,15.572123305002847,0.16721108719858546,0.8778538144379366,0.0,0.0,15.5649995803833,15.609999656677246,15.587499618530273,0.28864992683260227,0.6666807951511041,0.01356317692272051,0.13778191332972617,0.0026301146625353766,0.003203546460315499,-0.0005734317977801225,15.588091770807901,15.586061551020695,15.58883660969557,15.586206495033034,0.9222218690063685,1.0833306842144304,-0.16110881520806186,0.003037742485392338,24.424218107753347,0.014754915237427113,0.544846464231706,0.9642723190358229,-0.41942585480411687,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,1.8687240667158718,15.592360267271973,25.916562442504965,18.61807628473846,10.624920945528642,15.577499866485596,15.5625,44.0,20.0,24.0,15.571583693313599,,0.0,0.0,55.91099568980177,0.47726896115265577,0.3712129590818099,0.29650777621280106,6.034063664795185,60.63387486654134,62.50149011754047,53.334287008559194,-37.49850988245953,0.0007634723887726125,-0.09608834066835771,0.016874629906728965,0.020555981267943405,-0.0036813513612144397,24.598194373904825,6.5761448923297765,18.02204948157505,15.588743830947498,0.006415315933816501,0.006415110161217541,-9.646581342837512
1392,2024-01-19 13:12:00,15.595399856567383,15.600000381469727,15.590100288391113,15.599599838256836,15.599599838256836,3859,-846735.9386107859,4132020,0.12619412862025065,58.2935292056716,1.9369804208191874,-0.15678488467649807,-22467.55626125818,15.590895643627684,63.308882752256224,927.9098661343053,15.590830039978027,15.612215944775865,15.569444135180188,0.2743395283381462,0.7050368773664308,0.0,0.0,15.585686715443927,15.598336823781333,15.573036607106525,0.1623298166883942,1.0499210932355725,1.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.25656082293540106,0.7400042915385165,0.013196868538309786,0.13892767287931446,0.003293896481594061,0.003221616464571212,7.228001702284893e-05,15.587675094604492,15.587007705981915,15.590492491012688,15.587198594531094,0.9730982340257117,1.057237219204629,-0.08413898517891738,0.002977495604812587,24.400770740597338,0.0041702270507819605,0.510033949255743,0.8678494478728608,-0.3578154986171178,15.589999675750732,15.585000038146973,15.587499856948853,15.565000057220459,6.572413726419652,16.008196261364983,27.229156768099728,17.624224841308976,55.75831691466146,15.577499866485596,15.5625,40.0,16.0,24.0,15.572352012580872,,0.0,0.0,58.405663431653075,0.6058242183118604,0.5108346649313131,0.40350504048131963,7.563235573912654,59.20608657450032,74.00042915385166,65.50079870300165,-25.999570846148345,0.0044191416572125775,-0.03204256729473888,0.021132062067585087,0.020671197427871744,0.00046086463971334313,14.970832150198913,8.255082343903604,6.7157498062953085,15.589074069221933,0.029493883611864113,0.02948953502102114,-9.619932610699433
1393,2024-01-19 13:13:00,15.600000381469727,15.600000381469727,15.590100288391113,15.600000381469727,15.600000381469727,17640,-829095.9386107859,4149660,0.16717261916971926,50.97525107277432,0.0,-0.17535077607798127,-22467.103327699075,15.590729804742063,64.14788845176366,927.9098661343053,15.592080068588256,15.612520382422593,15.57163975475392,0.26218841545735716,0.6937424480284979,0.0,0.0,15.587056732177734,15.599646854400635,15.574466609954834,0.16154585742810149,1.0140398585030432,1.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.25654025426415755,0.7500178814104856,0.012867190992340136,0.13915084192055968,0.003808368345628921,0.003338966840782754,0.000469401504846167,15.588091770807901,15.587984635279728,15.591955243390695,15.588146875045066,0.9432983215079664,1.0572697330689695,-0.1139714115610031,0.0030114649990448175,24.33739396953634,-0.0020799160003655004,0.5034304917999926,0.7774898743118398,-0.27405938251184725,15.589999675750732,15.585000038146973,15.587499856948853,15.569999694824219,20.414597070714308,16.39432968445135,25.748922639436568,16.666134977435483,50.57467973950655,15.579974889755249,15.5625,36.0,12.0,24.0,15.5731049654628,,0.0,0.0,58.625214164420875,0.776774035064336,0.6199557381762845,0.500667787396469,8.878425396229416,64.12016930523603,75.00178814104856,70.50123580414686,-24.998211858951436,0.0057186098659745,0.032062291473564694,0.024431180794977664,0.02142319410129293,0.0030079866936847353,10.715366844241919,8.747139243971267,1.9682276002706516,15.59045083225236,0.0025676505618354994,0.0025676175982702887,-9.617611966391326
1394,2024-01-19 13:14:00,15.595000267028809,15.600000381469727,15.594300270080566,15.595000267028809,15.595000267028809,6000,-833622.2896229994,4143660,0.1854500843491757,39.40725997016259,0.1995030288526323,-0.16110055973136467,-22469.026448590863,15.589959303382521,66.92988813017676,927.6124523260954,15.593080091476441,15.61197889320077,15.574181289752111,0.24239985446698528,0.5508015158944042,0.0,0.0,15.589033444722494,15.601193555196124,15.576873334248862,0.15600852377088895,0.7453440829856943,0.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.2565238017015785,0.6250149011754047,0.012150483032022139,0.13910740145681585,0.0037691748552610704,0.003425008443678417,0.0003441664115826533,15.588508447011312,15.588753883655254,15.59242370856579,15.588654533710528,0.966529094543968,1.0587154833037469,-0.09218638875977891,0.0030385338277962868,24.34580186965389,-0.013579893112183328,0.4520555818492954,0.6923649735764283,-0.24030939172713295,15.592499732971191,15.585000038146973,15.588749885559082,15.57004976272583,47.554921030049115,16.752882148745833,24.909295601306955,16.122681655363653,42.36302857685242,15.578500032424927,15.5625,32.0,8.0,24.0,15.573842859287089,,0.0,0.0,54.74078704756889,0.6756441455062031,0.6860807996274669,0.6056237342450214,8.954938589389636,61.31470509094405,62.50149011754047,70.50123580414686,-37.49850988245953,0.0051442819483131785,0.03207257467594037,0.024178961995149836,0.021974347680064312,0.0022046143150855242,3.288163267591526,7.655344048695319,-4.367180781103793,15.590750608609373,-0.03205201486313758,-0.03205715261929143,-9.646581342837512
1395,2024-01-19 13:15:00,15.595000267028809,15.600000381469727,15.579999923706055,15.59000015258789,15.59000015258789,68313,-833622.2896229994,4075347,0.13664987079482332,-15.018465425921946,-0.20934044301179852,-0.13643608675434488,-22490.9291617652,15.589614085727609,57.98624992197951,927.6124523260954,15.593080091476441,15.61197889320077,15.574181289752111,0.24239985446698528,0.41851496900500557,0.0,0.0,15.590000120798749,15.60256020228068,15.577440039316816,0.16112997286222577,0.5000012654831467,0.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.2565238017015785,0.5000119209403238,0.012935480505187114,0.13778568383432518,0.0032966446170306085,0.0033993356783488557,-0.00010269106131824716,15.589383443196615,15.589288491469164,15.592050853799957,15.588754209182927,0.9402737318339381,1.0284364303112168,-0.08816269847727864,0.0029912154744636014,24.501006643239023,-0.013080167770386453,0.35257399354987423,0.609726085924398,-0.2571520923745238,15.592499732971191,15.585000038146973,15.588749885559082,15.57004976272583,73.77746051502456,15.559597255410184,22.176754974014706,22.197563708178215,-18.288373542932153,15.578500032424927,15.5625,28.000000000000004,4.0,24.000000000000004,15.574565995234892,,0.0,0.0,51.0948877594598,0.37120574483122176,0.6078746418005875,0.6379703932014461,7.99686303749267,59.9638853307128,50.001192094032376,62.501490117540435,-49.998807905967624,0.005523740544038702,0.06739596322053538,0.02114758224290073,0.021808994592631595,-0.0006614123497308659,16.59369830578445,9.443014900113145,7.150683405671305,15.590738202180164,-0.03206229147356687,-0.03206743252515132,-9.675550719283699
1396,2024-01-19 13:16:00,15.589900016784668,15.59000015258789,15.574000358581543,15.585000038146973,15.585000038146973,47056,-815977.3414201025,4028291,0.13554128848501965,-46.48516824105252,-0.27200931681991497,-0.10291400582160756,-22506.021232504714,15.588803001583225,52.81887348679866,927.3149431296198,15.592335081100464,15.611274434217739,15.573395727983188,0.24293158168761947,0.3063544486426988,0.0,0.0,15.590200106302898,15.603760210673013,15.576640001932782,0.17395677127496362,0.30825854971348626,0.0,0.0,15.569999694824219,15.609999656677246,15.589999675750732,0.25653605855040573,0.3750089407052428,0.013241911855303167,0.13591484229376785,0.002489990490744276,0.00321746664082794,-0.0007274761500836642,15.589800119400024,15.589673115656925,15.590966112930268,15.588476122439523,0.9382392786193529,1.0488452662072363,-0.11060598758788343,0.002827597302016907,24.6349842786868,-0.007335042953490856,0.2683702281334975,0.533897860231463,-0.26552763209796554,15.592000007629395,15.585000038146973,15.588500022888184,15.57004976272583,60.03531848087654,14.979552155455242,20.26186535345881,23.51868558970759,-75.37574354084896,15.578500032424927,15.5625,24.0,0.0,24.0,,15.609999656677246,0.0,1.0,47.675314733288076,0.08566594770233346,0.37750527934658656,0.5571535735915468,6.188694991564421,71.02815162207058,37.50089407052428,50.00119209403234,-62.49910592947572,0.0047325947705445515,0.03209316088191982,0.015973277125914502,0.020641851099288178,-0.004668573973373676,19.41824476223149,11.438060872536814,7.980183889694677,15.590620778768022,-0.032072574675945376,-0.032077719026135654,-9.704520095729896
